user_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,delta2_mfcc_1,delta2_mfcc_2,delta2_mfcc_3,delta2_mfcc_4,delta2_mfcc_5,delta2_mfcc_6,delta2_mfcc_7,delta2_mfcc_8,delta2_mfcc_9,delta2_mfcc_10,delta2_mfcc_11,delta2_mfcc_12,delta2_mfcc_13,pitch_mean,energy_mean,zcr_mean,rolloff_mean
2,-706.5024,47.573006,-4.9790240,15.478583,-6.700446,-8.190189,-10.729736,-5.8591040,-8.144342,-8.805769,-13.906991,-7.2048030,-6.331704,0.0,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.0,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.0,0.000000000,-0.000000000,0.0,-0.000000000,0.0,-0.000000000,0.000000000,0.000000000,0.000000000,53.86182200,0.0022440000,0.349528000000000,5158.69751
2,-707.33,68.29494,-16.724491,5.7421880,-16.504171,-9.529563,-14.239332,-4.0355100,-13.376153,-9.006995,-6.7747450,-7.1276580,-10.868526,0.084102000,0.34866500,0.5637020,0.28805400,0.04237500,0.05438900,-0.013653000,-0.055243000,-0.014248000,-0.0031580000,-0.01892800,0.023742000,-0.014411000,-0.14135000,-0.2094630,-0.11800200,0.18958700,0.1741170,0.07902400,0.06922900,-0.038034000,0.05047400,-0.059618000,-0.102208000,-0.022429000,-0.015882,59.4850780,0.0027850000,0.237325000000000,3922.033691
2,-716.3306,47.529484,-12.078428,13.745794,-9.454278,-13.389875,-12.188526,-1.6009150,-11.093731,-3.7983710,-11.626661,-6.3369010,-6.7633540,0.000000000,0.0,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.0,0.0,48.28872600,0.0024200000,0.427212000000000,6040.063477
2,-708.8798,36.508137,2.062548,12.906356,-7.662818,-11.4603400,-13.360913,-7.8839110,-13.163633,-8.242219,-12.306372,-8.642763,-7.1109930,0.016521000,0.034898000,0.05226100,0.05639500,0.037156000,-0.007887000,-0.051366000,-0.072399000,-0.06981000,-0.045731000,-0.021017,-0.007992000,-0.0007150000,-0.12048900,-0.15003900,-0.09093600,-0.013887000,0.053108000,0.09405300,0.09599400,0.067044000,0.030778000,0.00173000,-0.007309000,0.0011150000,0.010787000,49.75334000,0.0023900000,0.388487000000000,5569.174194
2,-661.2711,32.55216,0.6405700,18.377317,-12.271645,-13.862719,-14.105213,-4.845954,-19.339758,-9.246782,-12.87209,-4.264143,-4.821705,0.7991800,0.12105200,0.3351540,-0.060137000,-0.120522000,0.24500100,-0.35578200,0.1441420,-0.12269300,0.056039000,-0.08742200,-0.18168700,-0.007966000,-0.2469100,-0.42320500,0.108486000,0.15450200,0.026493000,0.081425000,-0.04193000,0.06338200,-0.039587000,-0.00086100000,0.04909800,0.08037600,-0.030958000,48.39397600,0.0034150000,0.404503000000000,5881.953939
2,-781.32733,39.481445,-0.9690900,16.159513,-2.8774250,-4.2801730,-10.230986,-4.233552,-12.191406,-11.088824,-14.214748,-4.132304,-6.556458,0.0,0.0,-0.000000000,0.0,-0.000000000,0.000000000,0.0,-0.000000000,0.0,-0.000000000,0.0,0.000000000,-0.000000000,0.000000000,-0.000000000,-0.000000000,0.0,0.000000000,0.0,0.0,0.000000000,0.0,-0.000000000,-0.000000000,0.000000000,0.0,37.50245900,0.0012010000,0.460852000000000,6443.811035
2,-648.6815,37.718613,-15.138666,4.7620330,-6.457965,-9.75342,-19.061964,-1.2039200,-12.646405,-6.147646,-10.897705,-5.7833870,-8.665245,-0.03267800,-0.1339880,0.01999700,-0.08441400,-0.059217000,0.055461000,-0.03599300,0.07001800,-0.011755000,0.05995900,0.046857000,0.023675000,0.037493000,-0.12397300,0.22409700,-0.112136000,0.031705000,0.09459300,-0.11744700,0.08078400,-0.08187900,0.06302600,-0.0653610,0.018605000,-0.01518600,-0.0056600000,53.5668630,0.0044630000,0.409424000000,5863.112386
2,-703.9903,47.243263,-10.90757,10.963221,-14.6198840,-5.7097140,-14.0152020,-9.97866,-15.476746,-10.39469,-15.589996,-4.337908,-8.614781,0.36105800,0.44334000,0.31352900,0.07661600,0.12961200,0.10382400,-0.04945800,-0.05774500,-0.013699000,-0.13800300,-0.11501600,-0.06338100,-0.10970400,0.16572500,0.107025000,0.027269000,-0.04118800,-0.00046700000,0.019056000,0.014990000,0.00033400000,0.055973000,0.027698000,0.009109000,0.035058000,0.031452000,57.38975200,0.003272000,0.374046000000000,5523.515828
2,-688.9304,30.643717,-11.98165,7.456059,-6.7413450,-4.94681,-5.349505,-4.2649500,-6.87026,-5.4207250,-7.841442,-3.5911290,-5.251403,0.081016000,0.043840000,-0.012353000,0.054451000,0.09254600,0.04483300,0.00095600000,0.009281000,0.05914100,0.06515500,-0.0066240000,-0.025783000,0.035664000,-0.03154000,0.026481000,0.070679000,0.002928000,-0.0027440000,0.035067000,0.01050400,-0.0041380000,0.021107000,0.030129000,0.0129590000,-0.021022000,-0.018567000,50.34816600,0.0026340000,0.44672500000000,6056.362915
2,-714.0319,44.24081,-4.0434250,20.139225,-4.0345620,-8.247655,-17.617731,-6.038473,-14.127235,-10.484872,-12.627692,-5.2121790,-9.932484,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.0,-0.000000000,-0.000000000,0.0,-0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.000000000,0.000000000,0.0,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,56.5934700,0.0026260000,0.373504000000000,5379.21346
